incident_number,author,note,created_at
INC-20241117-001588,Brandy Yu,Thermal imaging scan reveals no hidden hot spots.,2024-11-17T07:40:58.139696+00:00
INC-20241117-001588,Rebecca Schultz,Thermal imaging scan reveals no hidden hot spots.,2024-11-17T07:40:58.139696+00:00
INC-20241117-001588,Michael Tanner,All occupants evacuated. Primary search complete.,2024-11-17T07:40:58.139696+00:00
INC-20230831-001590,Dr. Alex Rice,Fire origin investigation underway.,2023-08-31T19:26:24.139696+00:00
INC-20230831-001590,Robert Robinson,Fire origin investigation underway.,2023-08-31T19:26:24.139696+00:00
INC-20250927-001592,Christine Snyder,Fire knocked down. Overhaul in progress.,2025-09-27T07:19:55.139696+00:00
INC-20240410-001594,David Hale,Defensive operations established due to structural instability.,2024-04-10T22:35:12.139696+00:00
INC-20250821-001595,Kathryn Boone,Initial size-up complete. Fire showing from second floor.,2025-08-21T18:41:52.139696+00:00
INC-20250124-001596,Diana Bowers,Ventilation operations completed on roof.,2025-01-24T15:15:36.139696+00:00
INC-20230929-001597,Veronica Bell,Ventilation operations completed on roof.,2023-09-29T11:49:02.139696+00:00
INC-20230929-001597,Tracey Patel,Utilities secured. Gas and electric shutoff confirmed.,2023-09-29T11:49:02.139696+00:00
INC-20230929-001597,Joshua Hawkins,Utilities secured. Gas and electric shutoff confirmed.,2023-09-29T11:49:02.139696+00:00
INC-20250816-001598,Oscar Morrison,Fire knocked down. Overhaul in progress.,2025-08-16T13:00:01.139696+00:00
INC-20251016-001599,Beverly Wood,Initial size-up complete. Fire showing from second floor.,2025-10-16T23:28:11.139696+00:00
INC-20251016-001599,Juan Campos,Defensive operations established due to structural instability.,2025-10-16T23:28:11.139696+00:00
INC-20251003-001604,Luis Kim,Initial size-up complete. Fire showing from second floor.,2025-10-03T06:01:01.139696+00:00
INC-20251003-001604,Margaret Romero,Thermal imaging scan reveals no hidden hot spots.,2025-10-03T06:01:01.139696+00:00
INC-20251012-001605,Cameron Meyer,All occupants evacuated. Primary search complete.,2025-10-12T04:31:19.139696+00:00
INC-20250128-001607,Nicole Waller,Fire origin investigation underway.,2025-01-28T02:00:06.139696+00:00
INC-20250128-001607,Jerry Oliver,Fire knocked down. Overhaul in progress.,2025-01-28T02:00:06.139696+00:00
INC-20250913-001610,Janice Ramsey,Fire knocked down. Overhaul in progress.,2025-09-13T20:19:05.139696+00:00
INC-20250913-001610,Michelle Grant,All occupants evacuated. Primary search complete.,2025-09-13T20:19:05.139696+00:00
INC-20250218-001611,Bernard Vazquez,Fire knocked down. Overhaul in progress.,2025-02-18T22:22:22.139696+00:00
INC-20250218-001611,Jeffery Camacho,Defensive operations established due to structural instability.,2025-02-18T22:22:22.139696+00:00
INC-20241203-001612,Zachary Glover,Thermal imaging scan reveals no hidden hot spots.,2024-12-03T20:34:19.139696+00:00
INC-20241203-001612,Peter Walker,Ventilation operations completed on roof.,2024-12-03T20:34:19.139696+00:00
INC-20241203-001612,David Adams,Thermal imaging scan reveals no hidden hot spots.,2024-12-03T20:34:19.139696+00:00
INC-20250728-001614,Lisa Sweeney,Fire knocked down. Overhaul in progress.,2025-07-28T14:46:18.139696+00:00
INC-20250728-001614,Nicole Ruiz,Defensive operations established due to structural instability.,2025-07-28T14:46:18.139696+00:00
INC-20241111-001615,Jared Blevins,All occupants evacuated. Primary search complete.,2024-11-11T17:56:23.139696+00:00
INC-20241111-001615,Rachel Villarreal,Fire origin investigation underway.,2024-11-11T17:56:23.139696+00:00
INC-20250910-001618,Ryan Richardson,Thermal imaging scan reveals no hidden hot spots.,2025-09-10T15:38:35.139696+00:00
INC-20250910-001618,Kimberly Harris,Ventilation operations completed on roof.,2025-09-10T15:38:35.139696+00:00
INC-20250328-001619,Yolanda Payne,Ventilation operations completed on roof.,2025-03-28T15:51:11.139696+00:00
INC-20250328-001619,Maria Barker,Thermal imaging scan reveals no hidden hot spots.,2025-03-28T15:51:11.139696+00:00
INC-20250328-001619,Alicia Lloyd,Initial size-up complete. Fire showing from second floor.,2025-03-28T15:51:11.139696+00:00
INC-20230627-001622,Autumn Hill,Fire knocked down. Overhaul in progress.,2023-06-27T09:56:36.139696+00:00
INC-20250906-001623,Mary Hunter,Utilities secured. Gas and electric shutoff confirmed.,2025-09-06T05:25:56.139696+00:00
INC-20250906-001623,Shaun Aguilar,Fire origin investigation underway.,2025-09-06T05:25:56.139696+00:00
INC-20250906-001623,Carol Murphy,Fire knocked down. Overhaul in progress.,2025-09-06T05:25:56.139696+00:00
INC-20250804-001624,Brent Rosales,Defensive operations established due to structural instability.,2025-08-04T09:17:47.139696+00:00
INC-20250828-001626,Jonathan Brady,Thermal imaging scan reveals no hidden hot spots.,2025-08-28T21:40:19.139696+00:00
INC-20250828-001626,Lance Brown,Defensive operations established due to structural instability.,2025-08-28T21:40:19.139696+00:00
INC-20250205-001628,Marvin Jackson,Defensive operations established due to structural instability.,2025-02-05T16:03:35.139696+00:00
INC-20250205-001628,Mary Johnson,Thermal imaging scan reveals no hidden hot spots.,2025-02-05T16:03:35.139696+00:00
INC-20250205-001628,Billy Hickman,Fire origin investigation underway.,2025-02-05T16:03:35.139696+00:00
INC-20230428-001629,Austin Smith,All occupants evacuated. Primary search complete.,2023-04-28T13:26:11.139696+00:00
INC-20231027-001631,Jason Johnson,All occupants evacuated. Primary search complete.,2023-10-27T08:43:11.139696+00:00
INC-20231027-001631,Brian Rodriguez,Fire knocked down. Overhaul in progress.,2023-10-27T08:43:11.139696+00:00
INC-20250929-001634,Gina Hicks,Fire origin investigation underway.,2025-09-29T16:43:16.139696+00:00
INC-20250929-001634,Donna Bennett,Initial size-up complete. Fire showing from second floor.,2025-09-29T16:43:16.139696+00:00
INC-20250923-001635,Patricia Guzman,Thermal imaging scan reveals no hidden hot spots.,2025-09-23T20:17:30.139696+00:00
INC-20250923-001635,Eric Hall,Fire origin investigation underway.,2025-09-23T20:17:30.139696+00:00
INC-20241118-001637,Maria Wall,Ventilation operations completed on roof.,2024-11-18T16:16:09.139696+00:00
INC-20250927-001641,Megan Johnson,Fire knocked down. Overhaul in progress.,2025-09-27T07:01:15.139696+00:00
INC-20250927-001641,Katherine Francis,All occupants evacuated. Primary search complete.,2025-09-27T07:01:15.139696+00:00
INC-20250927-001641,Travis Jenkins,Ventilation operations completed on roof.,2025-09-27T07:01:15.139696+00:00
INC-20250901-001642,Amber Gibson,Ventilation operations completed on roof.,2025-09-01T20:11:35.139696+00:00
INC-20250901-001642,Charles Owens,Utilities secured. Gas and electric shutoff confirmed.,2025-09-01T20:11:35.139696+00:00
INC-20250901-001642,Tiffany Berg,Ventilation operations completed on roof.,2025-09-01T20:11:35.139696+00:00
INC-20250828-001644,Brian Ramsey,All occupants evacuated. Primary search complete.,2025-08-28T15:42:05.139696+00:00
INC-20250828-001644,Mark Anderson,Utilities secured. Gas and electric shutoff confirmed.,2025-08-28T15:42:05.139696+00:00
INC-20250902-001646,David Hensley,Thermal imaging scan reveals no hidden hot spots.,2025-09-02T01:09:48.139696+00:00
INC-20250902-001646,Karina Jones,Utilities secured. Gas and electric shutoff confirmed.,2025-09-02T01:09:48.139696+00:00
INC-20230104-001647,Sara Villanueva,Thermal imaging scan reveals no hidden hot spots.,2023-01-04T03:47:54.139696+00:00
INC-20230104-001647,Shari Young,Ventilation operations completed on roof.,2023-01-04T03:47:54.139696+00:00
INC-20250824-001649,Christopher Johnson,Fire origin investigation underway.,2025-08-24T15:01:34.139696+00:00
INC-20250819-001652,Mr. Chad Freeman,Initial size-up complete. Fire showing from second floor.,2025-08-19T07:29:47.139696+00:00
INC-20250819-001652,Melissa Page,Ventilation operations completed on roof.,2025-08-19T07:29:47.139696+00:00
INC-20250819-001652,Mr. Charles Mcbride,Fire origin investigation underway.,2025-08-19T07:29:47.139696+00:00
INC-20250830-001655,Hannah Garcia,Utilities secured. Gas and electric shutoff confirmed.,2025-08-30T18:05:53.139696+00:00
INC-20250830-001655,Jerry Smith,Fire origin investigation underway.,2025-08-30T18:05:53.139696+00:00
INC-20241115-001656,Holly Young,Fire origin investigation underway.,2024-11-15T08:39:29.139696+00:00
INC-20250120-001658,Melissa Thomas,Defensive operations established due to structural instability.,2025-01-20T06:30:22.139696+00:00
INC-20250120-001658,Joshua Hudson,Initial size-up complete. Fire showing from second floor.,2025-01-20T06:30:22.139696+00:00
INC-20250120-001658,Stephanie Scott,Fire knocked down. Overhaul in progress.,2025-01-20T06:30:22.139696+00:00
INC-20250423-001659,Curtis Knapp,Fire knocked down. Overhaul in progress.,2025-04-23T11:37:58.139696+00:00
INC-20250423-001659,Ashley Walker,Initial size-up complete. Fire showing from second floor.,2025-04-23T11:37:58.139696+00:00
INC-20251017-001660,Mary Hughes,Utilities secured. Gas and electric shutoff confirmed.,2025-10-18T00:02:12.139696+00:00
INC-20251017-001660,Brenda Wheeler,Thermal imaging scan reveals no hidden hot spots.,2025-10-18T00:02:12.139696+00:00
INC-20250828-001663,Jonathan Davis,Defensive operations established due to structural instability.,2025-08-28T21:27:38.139696+00:00
INC-20250828-001663,Brian Aguirre,Ventilation operations completed on roof.,2025-08-28T21:27:38.139696+00:00
INC-20250828-001663,Daniel Walsh,Thermal imaging scan reveals no hidden hot spots.,2025-08-28T21:27:38.139696+00:00
INC-20221103-001666,Annette Rosales,Initial size-up complete. Fire showing from second floor.,2022-11-03T06:07:23.139696+00:00
INC-20221103-001666,Christopher Marsh,Fire knocked down. Overhaul in progress.,2022-11-03T06:07:23.139696+00:00
INC-20240416-001668,Sharon Cooper,Thermal imaging scan reveals no hidden hot spots.,2024-04-16T09:31:12.139696+00:00
INC-20240416-001668,Amanda Marquez,Ventilation operations completed on roof.,2024-04-16T09:31:12.139696+00:00
INC-20250829-001669,Barbara Washington,Fire origin investigation underway.,2025-08-29T03:31:13.139696+00:00
INC-20250829-001669,Dr. William Harris,Ventilation operations completed on roof.,2025-08-29T03:31:13.139696+00:00
INC-20250829-001669,Marisa Mcconnell,Fire knocked down. Overhaul in progress.,2025-08-29T03:31:13.139696+00:00
INC-20250119-001671,Richard Benson,Ventilation operations completed on roof.,2025-01-19T15:38:24.139696+00:00
INC-20250119-001671,Danielle Petty,Initial size-up complete. Fire showing from second floor.,2025-01-19T15:38:24.139696+00:00
INC-20240419-001672,Michael Wang,Fire knocked down. Overhaul in progress.,2024-04-19T01:41:37.139696+00:00
INC-20240419-001672,Steven Gilbert,Fire knocked down. Overhaul in progress.,2024-04-19T01:41:37.139696+00:00
INC-20240419-001672,Cynthia Sampson,All occupants evacuated. Primary search complete.,2024-04-19T01:41:37.139696+00:00
INC-20250914-001673,Anthony Garcia,Fire knocked down. Overhaul in progress.,2025-09-14T21:23:11.139696+00:00
INC-20250914-001673,Melissa Foley,Initial size-up complete. Fire showing from second floor.,2025-09-14T21:23:11.139696+00:00
INC-20250517-001674,William Thompson,Fire knocked down. Overhaul in progress.,2025-05-17T02:30:45.139696+00:00
INC-20230619-001677,Craig Hayes,Ventilation operations completed on roof.,2023-06-19T15:02:39.139696+00:00
INC-20230619-001677,Michelle Morrow,Defensive operations established due to structural instability.,2023-06-19T15:02:39.139696+00:00
INC-20250717-001678,Nicholas Perkins,Thermal imaging scan reveals no hidden hot spots.,2025-07-17T18:12:30.139696+00:00
INC-20250717-001678,Sharon Jones,Utilities secured. Gas and electric shutoff confirmed.,2025-07-17T18:12:30.139696+00:00
INC-20230331-001680,Robin Hoffman,Utilities secured. Gas and electric shutoff confirmed.,2023-03-31T16:27:45.139696+00:00
INC-20250711-001681,Lori Morrison,Defensive operations established due to structural instability.,2025-07-12T00:00:41.139696+00:00
INC-20250711-001681,Nicole Hamilton,Ventilation operations completed on roof.,2025-07-12T00:00:41.139696+00:00
INC-20250610-001683,Ryan Cox,Utilities secured. Gas and electric shutoff confirmed.,2025-06-10T06:24:37.139696+00:00
INC-20250808-001685,Jessica Bowers,All occupants evacuated. Primary search complete.,2025-08-08T16:19:11.139696+00:00
INC-20250808-001685,Mary Johnson DVM,Fire knocked down. Overhaul in progress.,2025-08-08T16:19:11.139696+00:00
INC-20251015-001686,Dr. Michael Aguilar,Utilities secured. Gas and electric shutoff confirmed.,2025-10-15T07:40:45.139696+00:00
INC-20250822-001688,Jessica Caldwell,Defensive operations established due to structural instability.,2025-08-22T12:19:40.139696+00:00
INC-20250822-001688,Pamela Thomas,All occupants evacuated. Primary search complete.,2025-08-22T12:19:40.139696+00:00
INC-20250822-001688,Patricia Butler,Thermal imaging scan reveals no hidden hot spots.,2025-08-22T12:19:40.139696+00:00
INC-20230708-001689,Ricardo Osborne Jr.,Ventilation operations completed on roof.,2023-07-08T21:58:51.139696+00:00
INC-20230708-001689,Laurie Alvarez,Fire knocked down. Overhaul in progress.,2023-07-08T21:58:51.139696+00:00
INC-20250927-001691,Amber Fuller,Initial size-up complete. Fire showing from second floor.,2025-09-27T17:24:07.139696+00:00
INC-20250927-001691,Christopher Blanchard,Defensive operations established due to structural instability.,2025-09-27T17:24:07.139696+00:00
INC-20250927-001691,Lisa Tran,Fire origin investigation underway.,2025-09-27T17:24:07.139696+00:00
INC-20240628-001693,Sally Miller,Utilities secured. Gas and electric shutoff confirmed.,2024-06-28T11:59:49.139696+00:00
INC-20240628-001693,Dominique Shepard,Fire origin investigation underway.,2024-06-28T11:59:49.139696+00:00
INC-20250830-001694,Keith Willis,Initial size-up complete. Fire showing from second floor.,2025-08-30T10:26:02.139696+00:00
INC-20230808-001696,Daniel Washington,All occupants evacuated. Primary search complete.,2023-08-08T10:55:24.139696+00:00
INC-20230808-001696,Brandi Waters,All occupants evacuated. Primary search complete.,2023-08-08T10:55:24.139696+00:00
INC-20251004-001699,Amanda Johnson,Utilities secured. Gas and electric shutoff confirmed.,2025-10-04T23:11:58.139696+00:00
INC-20251004-001699,Melanie Church,Utilities secured. Gas and electric shutoff confirmed.,2025-10-04T23:11:58.139696+00:00
INC-20251004-001699,Brian Lee,Utilities secured. Gas and electric shutoff confirmed.,2025-10-04T23:11:58.139696+00:00
INC-20241127-001701,Angela Villa,Initial size-up complete. Fire showing from second floor.,2024-11-27T03:58:40.139696+00:00
INC-20251010-001705,Sarah Campbell,Initial size-up complete. Fire showing from second floor.,2025-10-10T01:34:02.139696+00:00
INC-20251010-001705,Christina Moore,Fire knocked down. Overhaul in progress.,2025-10-10T01:34:02.139696+00:00
INC-20250926-001708,Victoria Simon,Initial size-up complete. Fire showing from second floor.,2025-09-26T23:03:56.139696+00:00
INC-20251017-001710,Robert Hansen,Thermal imaging scan reveals no hidden hot spots.,2025-10-17T18:55:12.139696+00:00
INC-20250927-001711,Karen Mckinney,Defensive operations established due to structural instability.,2025-09-27T11:24:35.139696+00:00
INC-20230216-001713,Edgar Smith,All occupants evacuated. Primary search complete.,2023-02-16T21:13:19.139696+00:00
INC-20230216-001713,Amy Palmer,Fire knocked down. Overhaul in progress.,2023-02-16T21:13:19.139696+00:00
INC-20230216-001713,Mark Norris,Fire knocked down. Overhaul in progress.,2023-02-16T21:13:19.139696+00:00
INC-20250727-001715,Jessica Huff,Fire knocked down. Overhaul in progress.,2025-07-27T10:11:37.139696+00:00
INC-20250727-001715,Natasha Cox,Thermal imaging scan reveals no hidden hot spots.,2025-07-27T10:11:37.139696+00:00
INC-20251002-001717,Darren Keller,Initial size-up complete. Fire showing from second floor.,2025-10-02T14:29:38.139696+00:00
INC-20251002-001717,Donna Ramos,Fire origin investigation underway.,2025-10-02T14:29:38.139696+00:00
INC-20251002-001717,Sarah Nixon,Ventilation operations completed on roof.,2025-10-02T14:29:38.139696+00:00
